"Plot Title: TwinFalls1"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","Stopped (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
7948,01/17/26 05:15:00 AM,14.6994,65.851,14.2692,0.994,,,,,
7949,01/17/26 05:30:00 AM,14.7012,65.851,14.2723,0.991,,,,,
7950,01/17/26 05:45:00 AM,14.6990,65.680,14.2723,0.986,,,,,
7951,01/17/26 06:00:00 AM,14.7058,65.680,14.2778,0.989,,,,,
7952,01/17/26 06:15:00 AM,14.7093,65.680,14.2819,0.987,,,,,
7953,01/17/26 06:30:00 AM,14.7058,65.680,14.2833,0.976,,,,,
7954,01/17/26 06:45:00 AM,14.7126,65.680,14.2874,0.982,,,,,
7955,01/17/26 07:00:00 AM,14.7139,65.509,14.2904,0.978,,,,,
7956,01/17/26 07:15:00 AM,14.7174,65.509,14.2926,0.981,,,,,
7957,01/17/26 07:30:00 AM,14.7208,65.509,14.2978,0.977,,,,,
7958,01/17/26 07:45:00 AM,14.7242,65.509,14.3020,0.975,,,,,
7959,01/17/26 08:00:00 AM,14.7208,65.509,14.2996,0.973,,,,,
7960,01/17/26 08:15:00 AM,14.7208,65.509,14.2946,0.984,,,,,
7961,01/17/26 08:30:00 AM,14.7208,65.509,14.3004,0.971,,,,,
7962,01/17/26 08:45:00 AM,14.7242,65.509,14.3038,0.971,,,,,
7963,01/17/26 09:00:00 AM,14.7260,65.509,14.3080,0.966,,,,,
7964,01/17/26 09:15:00 AM,14.7260,65.509,14.3083,0.965,,,,,
7965,01/17/26 09:30:00 AM,14.7260,65.509,14.3091,0.963,,,,,
7966,01/17/26 09:45:00 AM,14.7242,65.509,14.3090,0.959,,,,,
7967,01/17/26 10:00:00 AM,14.7242,65.509,14.3104,0.956,,,,,
7968,01/17/26 10:15:00 AM,14.7242,65.509,14.3074,0.963,,,,,
7969,01/17/26 10:30:00 AM,14.7293,65.509,14.3103,0.968,,,,,
7970,01/17/26 10:45:00 AM,14.7247,65.680,14.3103,0.957,,,,,
7971,01/17/26 11:00:00 AM,14.7297,65.680,14.3112,0.967,,,,,
7972,01/17/26 11:15:00 AM,14.7251,65.851,14.3093,0.961,,,,,
7973,01/17/26 11:30:00 AM,14.7221,66.022,14.3051,0.963,,,,,
7974,01/17/26 11:45:00 AM,14.7192,66.193,14.3043,0.958,,,,,
7975,01/17/26 12:00:00 PM,14.7161,66.366,14.3026,0.955,,,,,
7976,01/17/26 12:15:00 PM,14.7115,66.537,14.2961,0.960,,,,,
7977,01/17/26 12:30:00 PM,14.7081,66.537,14.2922,0.961,,,,,
7978,01/17/26 12:45:00 PM,14.7033,66.708,14.2881,0.959,,,,,
7979,01/17/26 01:00:00 PM,14.7000,66.708,14.2869,0.954,,,,,
7980,01/17/26 01:15:00 PM,14.6983,66.708,14.2820,0.962,,,,,
7981,01/17/26 01:30:00 PM,14.6948,66.708,14.2817,0.954,,,,,
7982,01/17/26 01:45:00 PM,14.6936,66.879,14.2814,0.952,,,,,
7983,01/17/26 02:00:00 PM,14.6888,67.050,14.2777,0.950,,,,,
7984,01/17/26 02:15:00 PM,14.6877,67.221,14.2735,0.957,,,,,
7985,01/17/26 02:30:00 PM,14.6868,67.564,14.2790,0.942,,,,,
7986,01/17/26 02:45:00 PM,14.6872,67.735,14.2765,0.949,,,,,
7987,01/17/26 03:00:00 PM,14.6843,67.906,14.2769,0.941,,,,,
7988,01/17/26 03:15:00 PM,14.6877,67.906,14.2745,0.955,,,,,
7989,01/17/26 03:30:00 PM,14.6859,67.906,14.2753,0.949,,,,,
7990,01/17/26 03:45:00 PM,14.6881,68.077,14.2732,0.959,,,,,
7991,01/17/26 04:00:00 PM,14.6877,67.906,14.2769,0.949,,,,,
7992,01/17/26 04:15:00 PM,14.6868,67.564,14.2781,0.944,,,,,
7993,01/17/26 04:30:00 PM,14.6864,67.392,14.2840,0.930,,,,,
7994,01/17/26 04:45:00 PM,14.6932,67.392,14.2833,0.947,,,,,
7995,01/17/26 05:00:00 PM,14.6915,67.392,14.2846,0.940,,,,,
7996,01/17/26 05:15:00 PM,14.6949,67.392,14.2872,0.942,,,,,
7997,01/17/26 05:30:00 PM,14.6967,67.392,14.2867,0.947,,,,,
7998,01/17/26 05:45:00 PM,14.7000,67.392,14.2925,0.942,,,,,
7999,01/17/26 06:00:00 PM,14.7031,67.221,14.2967,0.939,,,,,
8000,01/17/26 06:15:00 PM,14.7064,67.221,14.3001,0.939,,,,,
8001,01/17/26 06:30:00 PM,14.7064,67.221,14.3035,0.931,,,,,
8002,01/17/26 06:45:00 PM,14.7047,67.221,14.2968,0.942,,,,,
8003,01/17/26 07:00:00 PM,14.7077,67.050,14.2981,0.946,,,,,
8004,01/17/26 07:15:00 PM,14.7077,67.050,14.2972,0.948,,,,,
8005,01/17/26 07:30:00 PM,14.7073,66.879,14.3016,0.937,,,,,
8006,01/17/26 07:45:00 PM,14.7106,66.879,14.3049,0.937,,,,,
8007,01/17/26 08:00:00 PM,14.7086,66.708,14.3022,0.939,,,,,
8008,01/17/26 08:15:00 PM,14.7102,66.708,14.3035,0.940,,,,,
8009,01/17/26 08:30:00 PM,14.7132,66.537,14.3038,0.946,,,,,
8010,01/17/26 08:45:00 PM,14.7149,66.537,14.3062,0.944,,,,,
8011,01/17/26 09:00:00 PM,14.7183,66.537,14.3072,0.950,,,,,
8012,01/17/26 09:15:00 PM,14.7178,66.366,14.3097,0.943,,,,,
8013,01/17/26 09:30:00 PM,14.7161,66.366,14.3051,0.950,,,,,
8014,01/17/26 09:45:00 PM,14.7110,66.366,14.3029,0.943,,,,,
8015,01/17/26 10:00:00 PM,14.7110,66.366,14.3033,0.942,,,,,
8016,01/17/26 10:15:00 PM,14.7161,66.366,14.3072,0.945,,,,,
8017,01/17/26 10:30:00 PM,14.7106,66.193,14.3020,0.944,,,,,
8018,01/17/26 10:45:00 PM,14.7089,66.193,14.3045,0.934,,,,,
8019,01/17/26 11:00:00 PM,14.7106,66.193,14.3025,0.943,,,,,
8020,01/17/26 11:15:00 PM,14.7033,66.022,14.2981,0.936,,,,,
8021,01/17/26 11:30:00 PM,14.6999,66.022,14.2930,0.940,,,,,
8022,01/17/26 11:45:00 PM,14.6983,66.022,14.2923,0.938,,,,,
8023,01/18/26 12:00:00 AM,14.6944,65.851,14.2927,0.928,,,,,
8024,01/18/26 12:15:00 AM,14.7012,65.851,14.2967,0.935,,,,,
8025,01/18/26 12:30:00 AM,14.6994,65.851,14.2946,0.935,,,,,
8026,01/18/26 12:45:00 AM,14.6944,65.851,14.2940,0.925,,,,,
8027,01/18/26 01:00:00 AM,14.6939,65.680,14.2878,0.938,,,,,
8028,01/18/26 01:15:00 AM,14.6922,65.680,14.2853,0.940,,,,,
8029,01/18/26 01:30:00 AM,14.6922,65.680,14.2885,0.932,,,,,
8030,01/18/26 01:45:00 AM,14.6922,65.680,14.2891,0.931,,,,,
8031,01/18/26 02:00:00 AM,14.6922,65.680,14.2911,0.926,,,,,
8032,01/18/26 02:15:00 AM,14.6939,65.680,14.2942,0.923,,,,,
8033,01/18/26 02:30:00 AM,14.6935,65.509,14.2916,0.928,,,,,
8034,01/18/26 02:45:00 AM,14.6935,65.509,14.2894,0.933,,,,,
8035,01/18/26 03:00:00 AM,14.6917,65.509,14.2852,0.939,,,,,
8036,01/18/26 03:15:00 AM,14.6884,65.509,14.2814,0.940,,,,,
8037,01/18/26 03:30:00 AM,14.6862,65.338,14.2800,0.938,,,,,
8038,01/18/26 03:45:00 AM,14.6845,65.338,14.2778,0.939,,,,,
8039,01/18/26 04:00:00 AM,14.6828,65.338,14.2778,0.935,,,,,
8040,01/18/26 04:15:00 AM,14.6794,65.338,14.2753,0.933,,,,,
8041,01/18/26 04:30:00 AM,14.6794,65.338,14.2729,0.939,,,,,
8042,01/18/26 04:45:00 AM,14.6777,65.338,14.2698,0.942,,,,,
8043,01/18/26 05:00:00 AM,14.6794,65.338,14.2704,0.945,,,,,
8044,01/18/26 05:15:00 AM,14.6777,65.338,14.2740,0.932,,,,,
8045,01/18/26 05:30:00 AM,14.6812,65.338,14.2732,0.943,,,,,
8046,01/18/26 05:45:00 AM,14.6777,65.338,14.2716,0.938,,,,,
8047,01/18/26 06:00:00 AM,14.6828,65.338,14.2753,0.941,,,,,
8048,01/18/26 06:15:00 AM,14.6875,65.167,14.2798,0.942,,,,,
8049,01/18/26 06:30:00 AM,14.6875,65.167,14.2835,0.933,,,,,
8050,01/18/26 06:45:00 AM,14.6841,65.167,14.2814,0.930,,,,,
8051,01/18/26 07:00:00 AM,14.6875,65.167,14.2861,0.927,,,,,
8052,01/18/26 07:15:00 AM,14.6875,65.167,14.2894,0.920,,,,,
8053,01/18/26 07:30:00 AM,14.6926,65.167,14.2919,0.926,,,,,
8054,01/18/26 07:45:00 AM,14.6955,64.996,14.2943,0.927,,,,,
8055,01/18/26 08:00:00 AM,14.6922,64.996,14.2913,0.926,,,,,
8056,01/18/26 08:15:00 AM,14.6887,64.996,14.2919,0.917,,,,,
8057,01/18/26 08:30:00 AM,14.6922,64.996,14.2927,0.923,,,,,
8058,01/18/26 08:45:00 AM,14.6922,64.996,14.2967,0.914,,,,,
8059,01/18/26 09:00:00 AM,14.6955,64.996,14.3012,0.911,,,,,
8060,01/18/26 09:15:00 AM,14.6973,64.996,14.3004,0.917,,,,,
8061,01/18/26 09:30:00 AM,14.6990,64.996,14.3019,0.917,,,,,
8062,01/18/26 09:45:00 AM,14.6973,64.996,14.3013,0.915,,,,,
8063,01/18/26 10:00:00 AM,14.7029,65.167,14.3028,0.924,,,,,
8064,01/18/26 10:15:00 AM,14.7029,65.167,14.2996,0.932,,,,,
8065,01/18/26 10:30:00 AM,14.7045,65.167,14.3012,0.932,,,,,
8066,01/18/26 10:45:00 AM,14.7049,65.338,14.3042,0.926,,,,,
8067,01/18/26 11:00:00 AM,14.7033,65.338,14.3020,0.927,,,,,
8068,01/18/26 11:15:00 AM,14.7038,65.509,14.3019,0.928,,,,,
8069,01/18/26 11:30:00 AM,14.7003,65.509,14.2980,0.929,,,,,
8070,01/18/26 11:45:00 AM,14.6961,65.851,14.2942,0.928,,,,,
8071,01/18/26 12:00:00 PM,14.6915,66.022,14.2936,0.919,,,,,
8072,01/18/26 12:15:00 PM,14.6906,66.366,14.2949,0.914,,,,,
8073,01/18/26 12:30:00 PM,14.6859,66.537,14.2906,0.913,,,,,
8074,01/18/26 12:45:00 PM,14.6800,66.879,14.2801,0.924,,,,,
8075,01/18/26 01:00:00 PM,14.6787,67.050,14.2806,0.920,,,,,
8076,01/18/26 01:15:00 PM,14.6791,67.221,14.2756,0.932,,,,,
8077,01/18/26 01:30:00 PM,14.6761,67.392,14.2729,0.932,,,,,
8078,01/18/26 01:45:00 PM,14.6697,67.564,14.2710,0.921,,,,,
8079,01/18/26 02:00:00 PM,14.6719,67.735,14.2698,0.929,,,,,
8080,01/18/26 02:15:00 PM,14.6711,68.077,14.2698,0.927,,,,,
8081,01/18/26 02:30:00 PM,14.6698,68.248,14.2674,0.930,,,,,
8082,01/18/26 02:45:00 PM,14.6668,68.421,14.2671,0.924,,,,,
8083,01/18/26 03:00:00 PM,14.6690,68.592,14.2723,0.917,,,,,
8084,01/18/26 03:15:00 PM,14.6690,68.592,14.2698,0.922,,,,,
8085,01/18/26 03:30:00 PM,14.6661,68.763,14.2697,0.916,,,,,
8086,01/18/26 03:45:00 PM,14.6678,68.763,14.2720,0.915,,,,,
8087,01/18/26 04:00:00 PM,14.6656,68.592,14.2739,0.905,,,,,
8088,01/18/26 04:15:00 PM,14.6690,68.592,14.2726,0.916,,,,,
8089,01/18/26 04:30:00 PM,14.6742,68.592,14.2756,0.921,,,,,
8090,01/18/26 04:45:00 PM,14.6771,68.421,14.2795,0.919,,,,,
8091,01/18/26 05:00:00 PM,14.6754,68.421,14.2795,0.915,,,,,
8092,01/18/26 05:15:00 PM,14.6771,68.421,14.2832,0.910,,,,,
8093,01/18/26 05:30:00 PM,14.6754,68.421,14.2820,0.909,,,,,
8094,01/18/26 05:45:00 PM,14.6767,68.248,14.2851,0.905,,,,,
8095,01/18/26 06:00:00 PM,14.6800,68.248,14.2859,0.911,,,,,
8096,01/18/26 06:15:00 PM,14.6830,68.077,14.2869,0.915,,,,,
8097,01/18/26 06:30:00 PM,14.6865,68.077,14.2916,0.913,,,,,
8098,01/18/26 06:45:00 PM,14.6894,67.906,14.2922,0.918,,,,,
8099,01/18/26 07:00:00 PM,14.6890,67.735,14.2935,0.914,,,,,
8100,01/18/26 07:15:00 PM,14.6890,67.735,14.2932,0.915,,,,,
8101,01/18/26 07:30:00 PM,14.6886,67.564,14.2904,0.920,,,,,
8102,01/18/26 07:45:00 PM,14.6851,67.564,14.2871,0.920,,,,,
8103,01/18/26 08:00:00 PM,14.6851,67.564,14.2896,0.914,,,,,
8104,01/18/26 08:15:00 PM,14.6881,67.392,14.2920,0.915,,,,,
8105,01/18/26 08:30:00 PM,14.6915,67.392,14.2969,0.912,,,,,
8106,01/18/26 08:45:00 PM,14.6945,67.221,14.2978,0.917,,,,,
8107,01/18/26 09:00:00 PM,14.6996,67.221,14.3033,0.916,,,,,
8108,01/18/26 09:15:00 PM,14.7013,67.221,14.3033,0.920,,,,,
8109,01/18/26 09:30:00 PM,14.7031,67.221,14.3019,0.927,,,,,
8110,01/18/26 09:45:00 PM,14.7009,67.050,14.3033,0.919,,,,,
8111,01/18/26 10:00:00 PM,14.6974,67.050,14.3033,0.911,,,,,
8112,01/18/26 10:15:00 PM,14.6941,67.050,14.3013,0.908,,,,,
8113,01/18/26 10:30:00 PM,14.6958,67.050,14.3007,0.913,,,,,
8114,01/18/26 10:45:00 PM,14.6923,67.050,14.2991,0.909,,,,,
8115,01/18/26 11:00:00 PM,14.6941,67.050,14.2969,0.918,,,,,
8116,01/18/26 11:15:00 PM,14.6923,67.050,14.2933,0.922,,,,,
8117,01/18/26 11:30:00 PM,14.6919,66.879,14.2958,0.915,,,,,
8118,01/18/26 11:45:00 PM,14.6936,66.879,14.2971,0.916,,,,,
8119,01/19/26 12:00:00 AM,14.6948,66.708,14.2943,0.925,,,,,
8120,01/19/26 12:15:00 AM,14.6897,66.708,14.2946,0.913,,,,,
8121,01/19/26 12:30:00 AM,14.6880,66.708,14.2920,0.915,,,,,
8122,01/19/26 12:45:00 AM,14.6875,66.537,14.2907,0.917,,,,,
8123,01/19/26 01:00:00 AM,14.6859,66.537,14.2917,0.911,,,,,
8124,01/19/26 01:15:00 AM,14.6875,66.537,14.2881,0.923,,,,,
8125,01/19/26 01:30:00 AM,14.6855,66.366,14.2874,0.920,,,,,
8126,01/19/26 01:45:00 AM,14.6855,66.366,14.2890,0.916,,,,,
8127,01/19/26 02:00:00 AM,14.6803,66.366,14.2838,0.916,,,,,
8128,01/19/26 02:15:00 AM,14.6769,66.366,14.2798,0.917,,,,,
8129,01/19/26 02:30:00 AM,14.6717,66.366,14.2774,0.911,,,,,
8130,01/19/26 02:45:00 AM,14.6717,66.366,14.2785,0.908,,,,,
8131,01/19/26 03:00:00 AM,14.6701,66.366,14.2761,0.910,,,,,
8132,01/19/26 03:15:00 AM,14.6684,66.366,14.2761,0.906,,,,,
8133,01/19/26 03:30:00 AM,14.6701,66.366,14.2791,0.903,,,,,
8134,01/19/26 03:45:00 AM,14.6730,66.193,14.2785,0.911,,,,,
8135,01/19/26 04:00:00 AM,14.6730,66.193,14.2806,0.907,,,,,
8136,01/19/26 04:15:00 AM,14.6781,66.193,14.2822,0.915,,,,,
8137,01/19/26 04:30:00 AM,14.6798,66.193,14.2806,0.922,,,,,
8138,01/19/26 04:45:00 AM,14.6798,66.193,14.2827,0.917,,,,,
8139,01/19/26 05:00:00 AM,14.6781,66.193,14.2849,0.908,,,,,
8140,01/19/26 05:15:00 AM,14.6781,66.193,14.2839,0.911,,,,,
8141,01/19/26 05:30:00 AM,14.6781,66.193,14.2824,0.914,,,,,
8142,01/19/26 05:45:00 AM,14.6781,66.193,14.2809,0.918,,,,,
8143,01/19/26 06:00:00 AM,14.6748,66.193,14.2833,0.904,,,,,
8144,01/19/26 06:15:00 AM,14.6765,66.193,14.2833,0.908,,,,,
8145,01/19/26 06:30:00 AM,14.6765,66.193,14.2833,0.908,,,,,
8146,01/19/26 06:45:00 AM,14.6765,66.193,14.2827,0.910,,,,,
8147,01/19/26 07:00:00 AM,14.6816,66.193,14.2868,0.912,,,,,
8148,01/19/26 07:15:00 AM,14.6816,66.193,14.2893,0.906,,,,,
8149,01/19/26 07:30:00 AM,14.6833,66.193,14.2865,0.917,,,,,
8150,01/19/26 07:45:00 AM,14.6829,66.022,14.2896,0.909,,,,,
8151,01/19/26 08:00:00 AM,14.6862,66.022,14.2923,0.910,,,,,
8152,01/19/26 08:15:00 AM,14.6862,66.022,14.2959,0.902,,,,,
8153,01/19/26 08:30:00 AM,14.6915,66.022,14.2971,0.911,,,,,
8154,01/19/26 08:45:00 AM,14.6897,66.022,14.2980,0.905,,,,,
8155,01/19/26 09:00:00 AM,14.6952,66.193,14.3057,0.900,,,,,
8156,01/19/26 09:15:00 AM,14.6952,66.193,14.3009,0.911,,,,,
8157,01/19/26 09:30:00 AM,14.6974,66.366,14.3009,0.916,,,,,
8158,01/19/26 09:45:00 AM,14.6974,66.366,14.3023,0.913,,,,,
8159,01/19/26 10:00:00 AM,14.6991,66.366,14.3048,0.911,,,,,
8160,01/19/26 10:15:00 AM,14.6957,66.366,14.3054,0.902,,,,,
8161,01/19/26 10:30:00 AM,14.6939,66.366,14.3048,0.899,,,,,
8162,01/19/26 10:45:00 AM,14.6893,66.537,14.2985,0.903,,,,,
8163,01/19/26 11:00:00 AM,14.6875,66.537,14.2980,0.900,,,,,
8164,01/19/26 11:15:00 AM,14.6842,66.537,14.2927,0.904,,,,,
8165,01/19/26 11:30:00 AM,14.6829,66.708,14.2891,0.910,,,,,
8166,01/19/26 11:45:00 AM,14.6816,66.879,14.2878,0.910,,,,,
8167,01/19/26 12:00:00 PM,14.6787,67.050,14.2836,0.913,,,,,
8168,01/19/26 12:15:00 PM,14.6745,67.392,14.2793,0.913,,,,,
8169,01/19/26 12:30:00 PM,14.6719,67.735,14.2781,0.910,,,,,
8170,01/19/26 12:45:00 PM,14.6723,67.906,14.2769,0.914,,,,,
8171,01/19/26 01:00:00 PM,14.6694,68.077,14.2748,0.912,,,,,
8172,01/19/26 01:15:00 PM,14.6648,68.248,14.2695,0.913,,,,,
8173,01/19/26 01:30:00 PM,14.6622,68.592,14.2682,0.910,,,,,
8174,01/19/26 01:45:00 PM,14.6643,68.763,14.2656,0.921,,,,,
8175,01/19/26 02:00:00 PM,14.6597,68.934,14.2623,0.918,,,,,
8176,01/19/26 02:15:00 PM,14.6555,69.278,14.2592,0.916,,,,,
8177,01/19/26 02:30:00 PM,14.6575,69.449,14.2590,0.921,,,,,
8178,01/19/26 02:45:00 PM,14.6568,69.793,14.2595,0.918,,,,,
8179,01/19/26 03:00:00 PM,14.6550,69.793,14.2556,0.923,,,,,
8180,01/19/26 03:15:00 PM,14.6537,69.964,14.2572,0.917,,,,,
8181,01/19/26 03:30:00 PM,14.6521,69.964,14.2587,0.909,,,,,
8182,01/19/26 03:45:00 PM,14.6521,69.964,14.2543,0.920,,,,,
8183,01/19/26 04:00:00 PM,14.6504,69.964,14.2566,0.910,,,,,
8184,01/19/26 04:15:00 PM,14.6511,69.622,14.2549,0.916,,,,,
8185,01/19/26 04:30:00 PM,14.6524,69.449,14.2605,0.906,,,,,
8186,01/19/26 04:45:00 PM,14.6520,69.278,14.2601,0.906,,,,,
8187,01/19/26 05:00:00 PM,14.6533,69.107,14.2601,0.909,,,,,
8188,01/19/26 05:15:00 PM,14.6562,68.934,14.2594,0.917,,,,,
8189,01/19/26 05:30:00 PM,14.6597,68.934,14.2642,0.914,,,,,
8190,01/19/26 05:45:00 PM,14.6630,68.934,14.2682,0.912,,,,,
8191,01/19/26 06:00:00 PM,14.6661,68.763,14.2707,0.914,,,,,
8192,01/19/26 06:15:00 PM,14.6678,68.763,14.2707,0.918,,,,,
8193,01/19/26 06:30:00 PM,14.6707,68.592,14.2759,0.912,,,,,
8194,01/19/26 06:45:00 PM,14.6707,68.592,14.2765,0.911,,,,,
8195,01/19/26 07:00:00 PM,14.6725,68.592,14.2809,0.905,,,,,
8196,01/19/26 07:15:00 PM,14.6788,68.421,14.2836,0.913,,,,,
8197,01/19/26 07:30:00 PM,14.6839,68.421,14.2861,0.919,,,,,
8198,01/19/26 07:45:00 PM,14.6857,68.421,14.2880,0.919,,,,,
8199,01/19/26 08:00:00 PM,14.6886,68.248,14.2904,0.920,,,,,
8200,01/19/26 08:15:00 PM,14.6903,68.248,14.2929,0.918,,,,,
8201,01/19/26 08:30:00 PM,14.6954,68.248,14.2984,0.917,,,,,
8202,01/19/26 08:45:00 PM,14.6954,68.248,14.2978,0.919,,,,,
8203,01/19/26 09:00:00 PM,14.7002,68.077,14.2993,0.926,,,,,
8204,01/19/26 09:15:00 PM,14.6984,68.077,14.3003,0.920,,,,,
8205,01/19/26 09:30:00 PM,14.6984,68.077,14.3006,0.919,,,,,
8206,01/19/26 09:45:00 PM,14.6967,68.077,14.2962,0.925,,,,,
8207,01/19/26 10:00:00 PM,14.6949,68.077,14.2926,0.930,,,,,
8208,01/19/26 10:15:00 PM,14.6912,67.906,14.2898,0.927,,,,,
8209,01/19/26 10:30:00 PM,14.6945,67.906,14.2969,0.919,,,,,
8210,01/19/26 10:45:00 PM,14.6945,67.906,14.2964,0.920,,,,,
8211,01/19/26 11:00:00 PM,14.6912,67.906,14.2933,0.919,,,,,
8212,01/19/26 11:15:00 PM,14.6872,67.735,14.2901,0.918,,,,,
8213,01/19/26 11:30:00 PM,14.6941,67.735,14.2917,0.930,,,,,
8214,01/19/26 11:45:00 PM,14.6923,67.735,14.2917,0.926,,,,,
8215,01/20/26 12:00:00 AM,14.6923,67.735,14.2926,0.924,,,,,
8216,01/20/26 12:15:00 AM,14.6923,67.735,14.2896,0.931,,,,,
8217,01/20/26 12:30:00 AM,14.6868,67.564,14.2875,0.923,,,,,
8218,01/20/26 12:45:00 AM,14.6835,67.564,14.2843,0.922,,,,,
8219,01/20/26 01:00:00 AM,14.6800,67.564,14.2838,0.916,,,,,
8220,01/20/26 01:15:00 AM,14.6796,67.392,14.2795,0.924,,,,,
8221,01/20/26 01:30:00 AM,14.6813,67.392,14.2793,0.929,,,,,
8222,01/20/26 01:45:00 AM,14.6830,67.392,14.2739,0.945,,,,,
8223,01/20/26 02:00:00 AM,14.6778,67.392,14.2750,0.931,,,,,
8224,01/20/26 02:15:00 AM,14.6723,67.221,14.2708,0.928,,,,,
8225,01/20/26 02:30:00 AM,14.6620,67.221,14.2642,0.919,,,,,
8226,01/20/26 02:45:00 AM,14.6587,67.221,14.2604,0.920,,,,,
8227,01/20/26 03:00:00 AM,14.6565,67.050,14.2543,0.929,,,,,
8228,01/20/26 03:15:00 AM,14.6530,67.050,14.2547,0.920,,,,,
8229,01/20/26 03:30:00 AM,14.6582,67.050,14.2597,0.921,,,,,
8230,01/20/26 03:45:00 AM,14.6611,66.879,14.2661,0.913,,,,,
8231,01/20/26 04:00:00 AM,14.6697,66.879,14.2710,0.921,,,,,
8232,01/20/26 04:15:00 AM,14.6732,66.879,14.2729,0.925,,,,,
8233,01/20/26 04:30:00 AM,14.6743,66.708,14.2778,0.916,,,,,
8234,01/20/26 04:45:00 AM,14.6727,66.708,14.2752,0.919,,,,,
8235,01/20/26 05:00:00 AM,14.6710,66.708,14.2739,0.918,,,,,
8236,01/20/26 05:15:00 AM,14.6756,66.537,14.2788,0.917,,,,,
8237,01/20/26 05:30:00 AM,14.6739,66.537,14.2777,0.915,,,,,
8238,01/20/26 05:45:00 AM,14.6774,66.537,14.2762,0.927,,,,,
8239,01/20/26 06:00:00 AM,14.6791,66.537,14.2756,0.932,,,,,
8240,01/20/26 06:15:00 AM,14.6769,66.366,14.2765,0.925,,,,,
8241,01/20/26 06:30:00 AM,14.6820,66.366,14.2790,0.931,,,,,
8242,01/20/26 06:45:00 AM,14.6833,66.193,14.2845,0.921,,,,,
8243,01/20/26 07:00:00 AM,14.6851,66.193,14.2845,0.926,,,,,
8244,01/20/26 07:15:00 AM,14.6833,66.193,14.2875,0.914,,,,,
8245,01/20/26 07:30:00 AM,14.6845,66.022,14.2869,0.918,,,,,
8246,01/20/26 07:45:00 AM,14.6862,66.022,14.2885,0.919,,,,,
8247,01/20/26 08:00:00 AM,14.6829,66.022,14.2855,0.918,,,,,
8248,01/20/26 08:15:00 AM,14.6825,65.851,14.2856,0.917,,,,,
8249,01/20/26 08:30:00 AM,14.6841,65.851,14.2827,0.927,,,,,
8250,01/20/26 08:45:00 AM,14.6893,65.851,14.2875,0.928,,,,,
8251,01/20/26 09:00:00 AM,14.6893,65.851,14.2893,0.924,,,,,
8252,01/20/26 09:15:00 AM,14.6875,65.851,14.2894,0.920,,,,,
8253,01/20/26 09:30:00 AM,14.6910,65.851,14.2961,0.912,,,,,
8254,01/20/26 09:45:00 AM,14.6926,65.851,14.2969,0.914,,,,,
8255,01/20/26 10:00:00 AM,14.6948,66.022,14.2984,0.916,,,,,
8256,01/20/26 10:15:00 AM,14.6948,66.022,14.2959,0.921,,,,,
8257,01/20/26 10:30:00 AM,14.6901,66.193,14.2891,0.927,,,,,
8258,01/20/26 10:45:00 AM,14.6833,66.193,14.2836,0.923,,,,,
8259,01/20/26 11:00:00 AM,14.6871,66.366,14.2856,0.928,,,,,
8260,01/20/26 11:15:00 AM,14.6888,66.366,14.2894,0.923,,,,,
8261,01/20/26 11:30:00 AM,14.6910,66.537,14.2930,0.920,,,,,
8262,01/20/26 11:45:00 AM,14.6915,66.708,14.2971,0.911,,,,,
8263,01/20/26 12:00:00 PM,14.6923,67.050,14.2983,0.911,,,,,
8264,01/20/26 12:15:00 PM,14.6945,67.221,14.2965,0.920,,,,,
8265,01/20/26 12:30:00 PM,14.6903,67.564,14.2965,0.910,,,,,
8266,01/20/26 12:45:00 PM,14.6877,67.906,14.2897,0.920,,,,,
8267,01/20/26 01:00:00 PM,14.6813,68.077,14.2855,0.915,,,,,
8268,01/20/26 01:15:00 PM,14.6784,68.248,14.2811,0.918,,,,,
8269,01/20/26 01:30:00 PM,14.6771,68.421,14.2791,0.920,,,,,
8270,01/20/26 01:45:00 PM,14.6758,68.592,14.2785,0.918,,,,,
8271,01/20/26 02:00:00 PM,14.6729,68.763,14.2721,0.926,,,,,
8272,01/20/26 02:15:00 PM,14.6716,68.934,14.2761,0.914,,,,,
8273,01/20/26 02:30:00 PM,14.6687,69.107,14.2710,0.919,,,,,
8274,01/20/26 02:45:00 PM,14.6656,69.278,14.2733,0.907,,,,,
8275,01/20/26 03:00:00 PM,14.6656,69.278,14.2697,0.915,,,,,
8276,01/20/26 03:15:00 PM,14.6643,69.449,14.2677,0.917,,,,,
8277,01/20/26 03:30:00 PM,14.6632,69.622,14.2665,0.917,,,,,
8278,01/20/26 03:45:00 PM,14.6627,69.449,14.2672,0.914,,,,,
8279,01/20/26 04:00:00 PM,14.6627,69.449,14.2665,0.916,,,,,
8280,01/20/26 04:15:00 PM,14.6661,69.449,14.2685,0.919,,,,,
8281,01/20/26 04:30:00 PM,14.6656,69.278,14.2640,0.928,,,,,
8282,01/20/26 04:45:00 PM,14.6606,69.278,14.2690,0.905,,,,,
